0.0	0.6410347865097107	1.4440116658911162e-10	-0.30802606707901425	-3.3115106999032933e-8	0.037728098875074056	3.8192125755718e-7	-0.0030859648752711902	1.0253303084265136e-13	0.00014324657753073304	-2.5368138363853252e-14	-9.349978822153906e-6	-2.0127856921265553e-15	4.979412341508302e-7
1.039072259536091	0.6479047548417828	1.4904156442628102e-10	-0.30324586830585754	-3.62583158637501e-8	0.03614106101772492	3.8121174814707647e-7	-0.0028751918974720104	9.390435684539918e-14	0.000128780960764941	-2.2871451309092034e-14	-8.23914381993494e-6	-1.734743802375802e-15	4.2740146245145907e-7
1.5707963267948966	0.36734948078727914	-1.1335328275986828e-10	-0.42499175570571307	2.45270472319723e-9	0.14050169102572313	-2.441609177953771e-7	-0.032155464842630696	2.0266594138282895e-12	0.00552889357121678	-4.775450314386183e-13	-0.0007912436342887735	-4.96486310886677e-13	0.00010776968040838605
2.1025203940537023	0.6479047548417828	1.4904156442628102e-10	-0.30324586830585754	-3.62583158637501e-8	0.03614106101772492	3.8121174814707647e-7	-0.0028751918974720104	9.390435684539918e-14	0.000128780960764941	-2.2871451309092034e-14	-8.23914381993494e-6	-1.734743802375802e-15	4.2740146245145907e-7
-3.141592653589793	0.6410347865097107	1.4440116658911162e-10	-0.30802606707901425	-3.3115106999032933e-8	0.037728098875074056	3.8192125755718e-7	-0.0030859648752711902	1.0253303084265136e-13	0.00014324657753073304	-2.5368138363853252e-14	-9.349978822153906e-6	-2.0127856921265553e-15	4.979412341508302e-7
-2.1025203940537023	0.6479047548417828	1.4904156442628102e-10	-0.30324586830585754	-3.62583158637501e-8	0.03614106101772492	3.8121174814707647e-7	-0.0028751918974720104	9.390435684539918e-14	0.000128780960764941	-2.2871451309092034e-14	-8.23914381993494e-6	-1.734743802375802e-15	4.2740146245145907e-7
-1.5707963267948966	0.36734948078727914	-1.1335328275986828e-10	-0.42499175570571307	2.45270472319723e-9	0.14050169102572313	-2.441609177953771e-7	-0.032155464842630696	2.0266594138282895e-12	0.00552889357121678	-4.775450314386183e-13	-0.0007912436342887735	-4.96486310886677e-13	0.00010776968040838605
-1.3771743339389513	0.2136701516245814	6.696037951981036e-11	-0.355707033907305	2.696811157082919e-8	0.21448686866197827	-2.1786125538333524e-7	-0.09907496025239017	4.346252404593258e-12	0.03656266489498021	4.2348377565623345e-12	-0.011287443799011476	-2.6122833545858347e-11	0.002971088953016047
-1.2847448850775784	0.14427011360761785	-8.03195258928739e-11	-0.2641814871896622	1.6693689659832102e-8	0.2035491340355392	-6.335160069500594e-8	-0.1332171874900283	1.2498557557311415e-12	0.07492872585880236	2.7703506545047736e-11	-0.03674455420194464	-2.2679604077270138e-10	0.01583457872018219
-1.231503712340852	0.10404352384835683	8.06526802855567e-11	-0.19743065816494135	-2.2215286284960686e-8	0.16881520120426619	-1.623573054642825e-7	-0.13028372811901634	9.578557318258661e-12	0.09099131657759418	2.1481507990825744e-11	-0.05783054633945943	1.5794630256806115e-10	0.03353524876989045
-1.4536875822280324	0.11196600962549462	9.848946431176458e-11	-0.21120433143324585	6.50658433828513e-9	0.17732449504936043	1.7025252749406208e-7	-0.1329291391805554	1.6472592379067787e-11	0.08940581090766182	3.7356736369480497e-11	-0.054099551716095734	-1.0336020378184898e-10	0.029596402123144648
-1.5707963267948966	0.15221930812488266	-3.1254368958008e-11	-0.2763384056683227	3.145312064399395e-8	0.207842044458588	-2.0378105456066532e-7	-0.13106063356799597	-1.2346926153432281e-12	0.0702940697873114	2.2032282391310525e-11	-0.03266095609679293	-1.8447984677161798e-10	0.013262300831175572
-1.687905071361761	0.11196600962549462	9.848946431176458e-11	-0.21120433143324585	6.50658433828513e-9	0.17732449504936043	1.7025252749406208e-7	-0.1329291391805554	1.6472592379067787e-11	0.08940581090766182	3.7356736369480497e-11	-0.054099551716095734	-1.0336020378184898e-10	0.029596402123144648
-1.856847768512215	0.14427011360761785	-8.03195258928739e-11	-0.2641814871896622	1.6693689659832102e-8	0.2035491340355392	-6.335160069500594e-8	-0.1332171874900283	1.2498557557311415e-12	0.07492872585880236	2.7703506545047736e-11	-0.03674455420194464	-2.2679604077270138e-10	0.01583457872018219
-1.9100889412489412	0.10404352384835683	8.06526802855567e-11	-0.19743065816494135	-2.2215286284960686e-8	0.16881520120426619	-1.623573054642825e-7	-0.13028372811901634	9.578557318258661e-12	0.09099131657759418	2.1481507990825744e-11	-0.05783054633945943	1.5794630256806115e-10	0.03353524876989045
-2.1025203940537023	0.12519615064819495	-5.99492994202429e-11	-0.23352021036065254	-1.0576490376460823e-8	0.18976493956224902	-6.847180126543405e-8	-0.13499345223335835	1.4059756850101717e-11	0.08460134180274817	3.934298569665779e-11	-0.04710149627444119	-2.801108812181204e-10	0.023537839716276692
-2.1025203940537023	0.09117048011970086	1.4571166844061222e-11	-0.17460481542255787	4.24650368273319e-8	0.15329803867551492	8.877994889132936e-8	-0.1236037709432683	-2.2428423144938456e-11	0.0917211772450932	-3.613380225803526e-11	-0.0626521576463369	-2.1146088319223368e-10	0.0394783421284715
-2.2937756801963873	0.10314210848529094	6.416841017477647e-11	-0.1958491863627092	-1.1220147409053518e-8	0.16779858226066338	-2.151292310410718e-7	-0.12991502944722674	8.647068884997222e-12	0.09109751536301933	1.851414894786711e-11	-0.05822179778564017	1.896871417055141e-10	0.03399063048325795
-2.511947470943637	0.11011812601004756	1.1103320883222836e-10	-0.20802482739574976	-1.200993460737928e-8	0.17540458038175857	2.1765866578461756e-7	-0.13240936630886457	1.532005550554711e-11	0.08991996566761194	3.517609674295683e-11	-0.055015054888668286	-5.114313324642876e-11	0.030487758660533954
-2.7397220061493366	0.10955348570935233	1.1328687098382317e-10	-0.20704879377583651	-1.746175538426589e-8	0.17481002624841796	2.1522004708674361e-7	-0.13223874540652952	1.4894441011459193e-11	0.09005988864496706	3.434775146607093e-11	-0.05528979145358736	-3.380014408330976e-11	0.030764149575582763
-2.954903322775544	0.10167396413661858	3.0519782674674136e-11	-0.19327535034654397	1.0675016276511781e-8	0.1661183907118431	-2.2448801173256391e-7	-0.12928631824654493	7.191045076932619e-12	0.09127700801719342	1.3223481573950703e-11	-0.058845863883578896	2.3755047728447305e-10	0.034723633088006474
3.141592653589793	0.08924894326331745	3.513176653382232e-10	-0.17100204789287357	-1.470863203788668e-7	0.1509618708346608	-1.0068192678013401e-6	-0.12241507052193581	-5.468659822092956e-11	0.09101304449442946	-4.120378084035036e-11	-0.0632763756867626	-6.906056539715981e-10	0.040859671293823265
2.954903322775544	0.10167396413661858	3.0519782674674136e-11	-0.19327535034654397	1.0675016276511781e-8	0.1661183907118431	-2.2448801173256391e-7	-0.12928631824654493	7.191045076932619e-12	0.09127700801719342	1.3223481573950703e-11	-0.058845863883578896	2.3755047728447305e-10	0.034723633088006474
-3.141592653589793	0.12285782050645874	-3.557992108250503e-11	-0.2296220727340114	5.420992434996154e-9	0.18774068799122529	-1.6362173933373798e-7	-0.1348345515776625	1.5533714580090175e-11	0.08553113938685938	3.999549807543034e-11	-0.04837130668865807	-2.6977115803061023e-10	0.024587417325034108
-2.903347895411048	0.14126254710894923	-9.410548656078895e-11	-0.25949131589991	3.168658758626038e-9	0.20169983550630852	4.015168173932069e-8	-0.1338350673691764	2.7322285268994667e-12	0.0766484304078226	2.992846263785071e-11	-0.03834426269069561	-2.4257754945681365e-10	0.016909358757628733
-2.626043646130814	0.1494847047496467	-4.935973108196112e-11	-0.2721949070750503	3.041599978504481e-8	0.20646260331653404	-1.8609651041719387e-7	-0.1318838170625232	-6.048275148635232e-13	0.07189505596377846	2.3913577643870453e-11	-0.0340387427706076	-1.9882155228052355e-10	0.0141046409969578
-2.3462938236043565	0.14284849245629813	-8.732396722931049e-11	-0.2619709194322273	1.0651655892674782e-8	0.20269037063181589	-1.5501290123047124e-8	-0.13352359818991663	1.9127303885899178e-12	0.07574576370341601	2.8756974701261196e-11	-0.03749762873390495	-2.3433961793297693e-10	0.016335456566267507
-2.4370985893475754	0.21098537847032484	7.429616866506732e-11	-0.35287026879958033	2.311890567929115e-8	0.21503162568153597	-2.1044538376111193e-7	-0.10071957044331639	4.151589536591717e-12	0.03776941519926362	4.535692697171412e-12	-0.011857881469630982	-2.8433900600617217e-11	0.0031736452990817634
-2.1025203940537023	0.1816061005452411	1.0504091277902574e-10	-0.317915177230952	-3.2137453928980064e-8	0.21646738209638303	1.9191178585050665e-7	-0.11803672435418347	4.19193353712935e-13	0.0531080228057784	9.294662665727574e-12	-0.020127798475681295	-7.364331808998323e-11	0.006585984292454
-2.1025203940537023	0.30363834316613536	-1.2188975402892457e-10	-0.4161206910274517	-3.744136896647041e-8	0.1751150345658309	1.263790563526508e-7	-0.05231073535863448	3.6535929285962845e-12	0.012153692239561564	-2.89189112510856e-13	-0.002258760500872981	-2.130055249720157e-12	0.0003880936302341721
-1.764418319650842	0.2136701516245814	6.696037951981036e-11	-0.355707033907305	2.696811157082919e-8	0.21448686866197827	-2.1786125538333524e-7	-0.09907496025239017	4.346252404593258e-12	0.03656266489498021	4.2348377565623345e-12	-0.011287443799011476	-2.6122833545858347e-11	0.002971088953016047
-2.626043646130814	0.3608607568645871	-1.1738961348313608e-10	-0.4250618442050063	-3.019729539903003e-9	0.14393049057183974	-2.2427170097504216e-7	-0.03380386290579916	2.1590772530606076e-12	0.0059921816379685895	-4.872824406414121e-13	-0.0008779965441427163	-5.712244595311348e-13	0.000122321196252594
3.141592653589793	0.29822499751771875	-1.1821737742478114e-10	-0.414252289318728	-3.7082038479507297e-8	0.17806167318615454	1.6066839608728812e-7	-0.05448902722350006	3.819954159411675e-12	0.012991419260097694	-2.1983844509285269e-13	-0.002477618850404763	-2.4345670724159303e-12	0.0004348139805312216
-2.8138541468092377	0.20941673881551084	7.839925253172565e-11	-0.35118468311402395	2.0510669952920292e-8	0.21532157268223598	-2.0246743788339097e-7	-0.10168014391990597	4.0261070990119364e-12	0.038490976132722766	4.718169726924435e-12	-0.012204018456852159	-2.9884620593504645e-11	0.0032986974267229037
3.141592653589793	0.17845016200260533	9.944921921334323e-11	-0.31374493059243835	-3.181352052255485e-8	0.21606129512883246	2.0772468569074342e-7	-0.11972423855005955	-8.613610836371581e-14	0.054928899500885406	1.0096559565576936e-11	-0.021262356041111454	-8.163935678227241e-11	0.007119588717497616
2.903347895411048	0.14126254710894923	-9.410548656078895e-11	-0.25949131589991	3.168658758626038e-9	0.20169983550630852	4.015168173932069e-8	-0.1338350673691764	2.7322285268994667e-12	0.0766484304078226	2.992846263785071e-11	-0.03834426269069561	-2.4257754945681365e-10	0.016909358757628733
2.7397220061493366	0.10955348570935233	1.1328687098382317e-10	-0.20704879377583651	-1.746175538426589e-8	0.17481002624841796	2.1522004708674361e-7	-0.13223874540652952	1.4894441011459193e-11	0.09005988864496706	3.434775146607093e-11	-0.05528979145358736	-3.380014408330976e-11	0.030764149575582763
2.511947470943637	0.11011812601004756	1.1103320883222836e-10	-0.20802482739574976	-1.200993460737928e-8	0.17540458038175857	2.1765866578461756e-7	-0.13240936630886457	1.532005550554711e-11	0.08991996566761194	3.517609674295683e-11	-0.055015054888668286	-5.114313324642876e-11	0.030487758660533954
2.626043646130814	0.1494847047496467	-4.935973108196112e-11	-0.2721949070750503	3.041599978504481e-8	0.20646260331653404	-1.8609651041719387e-7	-0.1318838170625232	-6.048275148635232e-13	0.07189505596377846	2.3913577643870453e-11	-0.0340387427706076	-1.9882155228052355e-10	0.0141046409969578
2.8138541468092377	0.20941673881551084	7.839925253172565e-11	-0.35118468311402395	2.0510669952920292e-8	0.21532157268223598	-2.0246743788339097e-7	-0.10168014391990597	4.0261070990119364e-12	0.038490976132722766	4.718169726924435e-12	-0.012204018456852159	-2.9884620593504645e-11	0.0032986974267229037
2.4370985893475754	0.21098537847032484	7.429616866506732e-11	-0.35287026879958033	2.311890567929115e-8	0.21503162568153597	-2.1044538376111193e-7	-0.10071957044331639	4.151589536591717e-12	0.03776941519926362	4.535692697171412e-12	-0.011857881469630982	-2.8433900600617217e-11	0.0031736452990817634
2.626043646130814	0.3608607568645871	-1.1738961348313608e-10	-0.4250618442050063	-3.019729539903003e-9	0.14393049057183974	-2.2427170097504216e-7	-0.03380386290579916	2.1590772530606076e-12	0.0059921816379685895	-4.872824406414121e-13	-0.0008779965441427163	-5.712244595311348e-13	0.000122321196252594
2.1025203940537023	0.30363834316613536	-1.2188975402892457e-10	-0.4161206910274517	-3.744136896647041e-8	0.1751150345658309	1.263790563526508e-7	-0.05231073535863448	3.6535929285962845e-12	0.012153692239561564	-2.89189112510856e-13	-0.002258760500872981	-2.130055249720157e-12	0.0003880936302341721
2.1025203940537023	0.1816061005452411	1.0504091277902574e-10	-0.317915177230952	-3.2137453928980064e-8	0.21646738209638303	1.9191178585050665e-7	-0.11803672435418347	4.19193353712935e-13	0.0531080228057784	9.294662665727574e-12	-0.020127798475681295	-7.364331808998323e-11	0.006585984292454
2.1025203940537023	0.12519615064819495	-5.99492994202429e-11	-0.23352021036065254	-1.0576490376460823e-8	0.18976493956224902	-6.847180126543405e-8	-0.13499345223335835	1.4059756850101717e-11	0.08460134180274817	3.934298569665779e-11	-0.04710149627444119	-2.801108812181204e-10	0.023537839716276692
2.3462938236043565	0.14284849245629813	-8.732396722931049e-11	-0.2619709194322273	1.0651655892674782e-8	0.20269037063181589	-1.5501290123047124e-8	-0.13352359818991663	1.9127303885899178e-12	0.07574576370341601	2.8756974701261196e-11	-0.03749762873390495	-2.3433961793297693e-10	0.016335456566267507
2.2937756801963873	0.10314210848529094	6.416841017477647e-11	-0.1958491863627092	-1.1220147409053518e-8	0.16779858226066338	-2.151292310410718e-7	-0.12991502944722674	8.647068884997222e-12	0.09109751536301933	1.851414894786711e-11	-0.05822179778564017	1.896871417055141e-10	0.03399063048325795
2.1025203940537023	0.09117048011970086	1.4571166844061222e-11	-0.17460481542255787	4.24650368273319e-8	0.15329803867551492	8.877994889132936e-8	-0.1236037709432683	-2.2428423144938456e-11	0.0917211772450932	-3.613380225803526e-11	-0.0626521576463369	-2.1146088319223368e-10	0.0394783421284715
1.9100889412489412	0.10404352384835683	8.06526802855567e-11	-0.19743065816494135	-2.2215286284960686e-8	0.16881520120426619	-1.623573054642825e-7	-0.13028372811901634	9.578557318258661e-12	0.09099131657759418	2.1481507990825744e-11	-0.05783054633945943	1.5794630256806115e-10	0.03353524876989045
1.856847768512215	0.14427011360761785	-8.03195258928739e-11	-0.2641814871896622	1.6693689659832102e-8	0.2035491340355392	-6.335160069500594e-8	-0.1332171874900283	1.2498557557311415e-12	0.07492872585880236	2.7703506545047736e-11	-0.03674455420194464	-2.2679604077270138e-10	0.01583457872018219
1.764418319650842	0.2136701516245814	6.696037951981036e-11	-0.355707033907305	2.696811157082919e-8	0.21448686866197827	-2.1786125538333524e-7	-0.09907496025239017	4.346252404593258e-12	0.03656266489498021	4.2348377565623345e-12	-0.011287443799011476	-2.6122833545858347e-11	0.002971088953016047
1.5707963267948966	0.15221930812488266	-3.1254368958008e-11	-0.2763384056683227	3.145312064399395e-8	0.207842044458588	-2.0378105456066532e-7	-0.13106063356799597	-1.2346926153432281e-12	0.0702940697873114	2.2032282391310525e-11	-0.03266095609679293	-1.8447984677161798e-10	0.013262300831175572
1.3771743339389513	0.2136701516245814	6.696037951981036e-11	-0.355707033907305	2.696811157082919e-8	0.21448686866197827	-2.1786125538333524e-7	-0.09907496025239017	4.346252404593258e-12	0.03656266489498021	4.2348377565623345e-12	-0.011287443799011476	-2.6122833545858347e-11	0.002971088953016047
1.039072259536091	0.30363834316613536	-1.2188975402892457e-10	-0.4161206910274517	-3.744136896647041e-8	0.1751150345658309	1.263790563526508e-7	-0.05231073535863448	3.6535929285962845e-12	0.012153692239561564	-2.89189112510856e-13	-0.002258760500872981	-2.130055249720157e-12	0.0003880936302341721
0.5155490074589791	0.3608607568645871	-1.1738961348313608e-10	-0.4250618442050063	-3.019729539903003e-9	0.14393049057183974	-2.2427170097504216e-7	-0.03380386290579916	2.1590772530606076e-12	0.0059921816379685895	-4.872824406414121e-13	-0.0008779965441427163	-5.712244595311348e-13	0.000122321196252594
-0.0	0.29822499751771875	-1.1821737742478114e-10	-0.414252289318728	-3.7082038479507297e-8	0.17806167318615454	1.6066839608728812e-7	-0.05448902722350006	3.819954159411675e-12	0.012991419260097694	-2.1983844509285269e-13	-0.002477618850404763	-2.4345670724159303e-12	0.0004348139805312216
-0.3277385067805555	0.20941673881551084	7.839925253172565e-11	-0.35118468311402395	2.0510669952920292e-8	0.21532157268223598	-2.0246743788339097e-7	-0.10168014391990597	4.0261070990119364e-12	0.038490976132722766	4.718169726924435e-12	-0.012204018456852159	-2.9884620593504645e-11	0.0032986974267229037
-0.5155490074589791	0.1494847047496467	-4.935973108196112e-11	-0.2721949070750503	3.041599978504481e-8	0.20646260331653404	-1.8609651041719387e-7	-0.1318838170625232	-6.048275148635232e-13	0.07189505596377846	2.3913577643870453e-11	-0.0340387427706076	-1.9882155228052355e-10	0.0141046409969578
-0.629645182646156	0.11011812601004756	1.1103320883222836e-10	-0.20802482739574976	-1.200993460737928e-8	0.17540458038175857	2.1765866578461756e-7	-0.13240936630886457	1.532005550554711e-11	0.08991996566761194	3.517609674295683e-11	-0.055015054888668286	-5.114313324642876e-11	0.030487758660533954
-0.4018706474404565	0.10955348570935233	1.1328687098382317e-10	-0.20704879377583651	-1.746175538426589e-8	0.17481002624841796	2.1522004708674361e-7	-0.13223874540652952	1.4894441011459193e-11	0.09005988864496706	3.434775146607093e-11	-0.05528979145358736	-3.380014408330976e-11	0.030764149575582763
-0.23824475817874505	0.14126254710894923	-9.410548656078895e-11	-0.25949131589991	3.168658758626038e-9	0.20169983550630852	4.015168173932069e-8	-0.1338350673691764	2.7322285268994667e-12	0.0766484304078226	2.992846263785071e-11	-0.03834426269069561	-2.4257754945681365e-10	0.016909358757628733
0.0	0.17845016200260533	9.944921921334323e-11	-0.31374493059243835	-3.181352052255485e-8	0.21606129512883246	2.0772468569074342e-7	-0.11972423855005955	-8.613610836371581e-14	0.054928899500885406	1.0096559565576936e-11	-0.021262356041111454	-8.163935678227241e-11	0.007119588717497616
0.3277385067805555	0.20941673881551084	7.839925253172565e-11	-0.35118468311402395	2.0510669952920292e-8	0.21532157268223598	-2.0246743788339097e-7	-0.10168014391990597	4.0261070990119364e-12	0.038490976132722766	4.718169726924435e-12	-0.012204018456852159	-2.9884620593504645e-11	0.0032986974267229037
0.7044940642422177	0.21098537847032484	7.429616866506732e-11	-0.35287026879958033	2.311890567929115e-8	0.21503162568153597	-2.1044538376111193e-7	-0.10071957044331639	4.151589536591717e-12	0.03776941519926362	4.535692697171412e-12	-0.011857881469630982	-2.8433900600617217e-11	0.0031736452990817634
1.039072259536091	0.1816061005452411	1.0504091277902574e-10	-0.317915177230952	-3.2137453928980064e-8	0.21646738209638303	1.9191178585050665e-7	-0.11803672435418347	4.19193353712935e-13	0.0531080228057784	9.294662665727574e-12	-0.020127798475681295	-7.364331808998323e-11	0.006585984292454
1.2847448850775784	0.14427011360761785	-8.03195258928739e-11	-0.2641814871896622	1.6693689659832102e-8	0.2035491340355392	-6.335160069500594e-8	-0.1332171874900283	1.2498557557311415e-12	0.07492872585880236	2.7703506545047736e-11	-0.03674455420194464	-2.2679604077270138e-10	0.01583457872018219
1.4536875822280324	0.11196600962549462	9.848946431176458e-11	-0.21120433143324585	6.50658433828513e-9	0.17732449504936043	1.7025252749406208e-7	-0.1329291391805554	1.6472592379067787e-11	0.08940581090766182	3.7356736369480497e-11	-0.054099551716095734	-1.0336020378184898e-10	0.029596402123144648
1.231503712340852	0.10404352384835683	8.06526802855567e-11	-0.19743065816494135	-2.2215286284960686e-8	0.16881520120426619	-1.623573054642825e-7	-0.13028372811901634	9.578557318258661e-12	0.09099131657759418	2.1481507990825744e-11	-0.05783054633945943	1.5794630256806115e-10	0.03353524876989045
1.039072259536091	0.12519615064819495	-5.99492994202429e-11	-0.23352021036065254	-1.0576490376460823e-8	0.18976493956224902	-6.847180126543405e-8	-0.13499345223335835	1.4059756850101717e-11	0.08460134180274817	3.934298569665779e-11	-0.04710149627444119	-2.801108812181204e-10	0.023537839716276692
0.7952988299854369	0.14284849245629813	-8.732396722931049e-11	-0.2619709194322273	1.0651655892674782e-8	0.20269037063181589	-1.5501290123047124e-8	-0.13352359818991663	1.9127303885899178e-12	0.07574576370341601	2.8756974701261196e-11	-0.03749762873390495	-2.3433961793297693e-10	0.016335456566267507
0.5155490074589791	0.1494847047496467	-4.935973108196112e-11	-0.2721949070750503	3.041599978504481e-8	0.20646260331653404	-1.8609651041719387e-7	-0.1318838170625232	-6.048275148635232e-13	0.07189505596377846	2.3913577643870453e-11	-0.0340387427706076	-1.9882155228052355e-10	0.0141046409969578
0.23824475817874505	0.14126254710894923	-9.410548656078895e-11	-0.25949131589991	3.168658758626038e-9	0.20169983550630852	4.015168173932069e-8	-0.1338350673691764	2.7322285268994667e-12	0.0766484304078226	2.992846263785071e-11	-0.03834426269069561	-2.4257754945681365e-10	0.016909358757628733
-0.0	0.12285782050645874	-3.557992108250503e-11	-0.2296220727340114	5.420992434996154e-9	0.18774068799122529	-1.6362173933373798e-7	-0.1348345515776625	1.5533714580090175e-11	0.08553113938685938	3.999549807543034e-11	-0.04837130668865807	-2.6977115803061023e-10	0.024587417325034108
-0.18668933081424932	0.10167396413661858	3.0519782674674136e-11	-0.19327535034654397	1.0675016276511781e-8	0.1661183907118431	-2.2448801173256391e-7	-0.12928631824654493	7.191045076932619e-12	0.09127700801719342	1.3223481573950703e-11	-0.058845863883578896	2.3755047728447305e-10	0.034723633088006474
0.0	0.08924894326331745	3.513176653382232e-10	-0.17100204789287357	-1.470863203788668e-7	0.1509618708346608	-1.0068192678013401e-6	-0.12241507052193581	-5.468659822092956e-11	0.09101304449442946	-4.120378084035036e-11	-0.0632763756867626	-6.906056539715981e-10	0.040859671293823265
0.18668933081424932	0.10167396413661858	3.0519782674674136e-11	-0.19327535034654397	1.0675016276511781e-8	0.1661183907118431	-2.2448801173256391e-7	-0.12928631824654493	7.191045076932619e-12	0.09127700801719342	1.3223481573950703e-11	-0.058845863883578896	2.3755047728447305e-10	0.034723633088006474
0.4018706474404565	0.10955348570935233	1.1328687098382317e-10	-0.20704879377583651	-1.746175538426589e-8	0.17481002624841796	2.1522004708674361e-7	-0.13223874540652952	1.4894441011459193e-11	0.09005988864496706	3.434775146607093e-11	-0.05528979145358736	-3.380014408330976e-11	0.030764149575582763
0.629645182646156	0.11011812601004756	1.1103320883222836e-10	-0.20802482739574976	-1.200993460737928e-8	0.17540458038175857	2.1765866578461756e-7	-0.13240936630886457	1.532005550554711e-11	0.08991996566761194	3.517609674295683e-11	-0.055015054888668286	-5.114313324642876e-11	0.030487758660533954
0.8478169733934058	0.10314210848529094	6.416841017477647e-11	-0.1958491863627092	-1.1220147409053518e-8	0.16779858226066338	-2.151292310410718e-7	-0.12991502944722674	8.647068884997222e-12	0.09109751536301933	1.851414894786711e-11	-0.05822179778564017	1.896871417055141e-10	0.03399063048325795
1.039072259536091	0.09117048011970086	1.4571166844061222e-11	-0.17460481542255787	4.24650368273319e-8	0.15329803867551492	8.877994889132936e-8	-0.1236037709432683	-2.2428423144938456e-11	0.0917211772450932	-3.613380225803526e-11	-0.0626521576463369	-2.1146088319223368e-10	0.0394783421284715
1.687905071361761	0.11196600962549462	9.848946431176458e-11	-0.21120433143324585	6.50658433828513e-9	0.17732449504936043	1.7025252749406208e-7	-0.1329291391805554	1.6472592379067787e-11	0.08940581090766182	3.7356736369480497e-11	-0.054099551716095734	-1.0336020378184898e-10	0.029596402123144648
