0.0	0.012586236570252315	0.020599454859413755	0.010796103563400545	8.551938082725378e-9	-0.006761153644475637	-0.008489808626545591	-0.006201608499897081	-0.0034297653020200014	-0.0013878505628142882	-4.714387958777707e-9
1.039072259536091	0.011685535795070054	0.019067933736430415	0.010000935720533862	6.8489852837328705e-9	-0.006209339471215356	-0.007721972648572381	-0.0055568063649834125	-0.0030677930563959995	-0.00125298560390793	-4.37814051895637e-9
1.5707963267948966	0.08220841958284651	0.1390569113059384	0.07535954474327829	3.4912780007370334e-9	-0.05806054058305811	-0.08269150796295176	-0.07523975537241706	-0.049410618371261844	-0.020633435384402626	2.3060327671032135e-8
2.1025203940537023	0.011685535795070054	0.019067933736430415	0.010000935720533862	6.8489852837328705e-9	-0.006209339471215356	-0.007721972648572381	-0.0055568063649834125	-0.0030677930563959995	-0.00125298560390793	-4.37814051895637e-9
-3.141592653589793	0.012586236570252315	0.020599454859413755	0.010796103563400545	8.551938082725378e-9	-0.006761153644475637	-0.008489808626545591	-0.006201608499897081	-0.0034297653020200014	-0.0013878505628142882	-4.714387958777707e-9
-2.1025203940537023	0.011685535795070054	0.019067933736430415	0.010000935720533862	6.8489852837328705e-9	-0.006209339471215356	-0.007721972648572381	-0.0055568063649834125	-0.0030677930563959995	-0.00125298560390793	-4.37814051895637e-9
-1.5707963267948966	0.08220841958284651	0.1390569113059384	0.07535954474327829	3.4912780007370334e-9	-0.05806054058305811	-0.08269150796295176	-0.07523975537241706	-0.049410618371261844	-0.020633435384402626	2.3060327671032135e-8
-1.3771743339389513	0.003367847276529647	0.005869519246010558	0.003183403511324337	5.1711026811469864e-9	-0.0026956835714294506	-0.004289627602979461	-0.004146498887810653	-0.0030057320232818583	-0.0014546371817501888	-5.004652782284324e-9
-1.2847448850775784	-9.82467631337062e-6	-0.00017235837763083847	-1.6055778750997235e-5	8.110664550161977e-9	3.870383516258186e-5	0.00020732166063390482	0.00016331165025090756	0.00011815581342823899	0.00010407487192146455	4.836446634574176e-9
-1.231503712340852	2.4499534079913623e-5	-4.150439361763092e-5	1.751666807878831e-5	2.287957526862679e-9	4.544209657764145e-6	5.277530549963186e-5	7.19814101473002e-5	3.6226880805730695e-5	4.7878079004346615e-5	6.665657270388306e-9
-1.4536875822280324	-1.8295829006314913e-5	0.0001245421142016823	-9.212107667611484e-6	-2.3493153262510214e-9	-2.0708129963302428e-5	-0.00015741657424398186	-0.0001375466727747397	-9.289980525641341e-5	-9.132857405570192e-5	-9.502597553776969e-9
-1.5707963267948966	-3.052264437491064e-5	1.5706477957402404e-5	-2.1374364080378614e-5	8.305357203908215e-9	-6.164877666530911e-6	-9.192191980642654e-6	-7.933192284673579e-5	-2.3775451894193335e-5	-4.2610882326334554e-5	2.2093319160785072e-8
-1.687905071361761	-1.8295829006314913e-5	0.0001245421142016823	-9.212107667611484e-6	-2.3493153262510214e-9	-2.0708129963302428e-5	-0.00015741657424398186	-0.0001375466727747397	-9.289980525641341e-5	-9.132857405570192e-5	-9.502597553776969e-9
-1.856847768512215	-9.82467631337062e-6	-0.00017235837763083847	-1.6055778750997235e-5	8.110664550161977e-9	3.870383516258186e-5	0.00020732166063390482	0.00016331165025090756	0.00011815581342823899	0.00010407487192146455	4.836446634574176e-9
-1.9100889412489412	2.4499534079913623e-5	-4.150439361763092e-5	1.751666807878831e-5	2.287957526862679e-9	4.544209657764145e-6	5.277530549963186e-5	7.19814101473002e-5	3.6226880805730695e-5	4.7878079004346615e-5	6.665657270388306e-9
-2.1025203940537023	-2.671397206001531e-5	-4.67750212150379e-5	-2.2330870326353146e-5	-4.3507830701965924e-10	1.0219731806827313e-5	6.0911175423373974e-5	-1.6164137274283423e-6	2.37992027097846e-5	1.5916126065666584e-6	1.602679177527922e-9
-2.1025203940537023	3.831574324280692e-5	-0.00018323139213513774	2.4225694301138845e-5	-1.4872242571967816e-8	2.1675031696826474e-5	0.00024028102391957957	0.0001899288359927648	0.00013667900572363103	0.00013178993203804147	1.5312513573550486e-8
-2.2937756801963873	1.7839970972841646e-5	3.0704934017176186e-5	1.4994046186385775e-5	-8.701596359029249e-10	-6.919257601881625e-6	-4.011877912246862e-5	1.9884058164766e-6	-1.6401144558545277e-5	6.098187975884001e-7	1.021666214817956e-8
-2.511947470943637	-2.537702211425535e-5	3.740667537552891e-5	-1.807028264750798e-5	1.274691074749739e-9	-4.512711385794504e-6	-4.6526888677907495e-5	-7.260038676577504e-5	-3.3994073304899714e-5	-4.737747096944708e-5	-1.3913804901452152e-8
-2.7397220061493366	-2.3550216536162126e-5	1.3743929301773542e-6	-1.8033895763054265e-5	2.4615347481053632e-9	1.6329702032659684e-6	-6.598678536531935e-7	-3.884654975474947e-5	-8.19836148288129e-6	-2.472782363282398e-5	-1.4102440065674522e-8
-2.954903322775544	-4.848233853644044e-6	0.00012590748260079375	7.577883958853609e-7	-6.430389651925881e-9	-2.0116038297648695e-5	-0.00016240958271426906	-0.00010961893553156197	-8.917695221271603e-5	-7.473557961863036e-5	1.3256255103156311e-8
3.141592653589793	0.00010893462450436704	-0.0006034404524652794	6.578089452677843e-5	1.176254424456162e-8	7.54099760834766e-5	0.0007933512955561089	0.0006071537490794078	0.00044908028466581493	0.0004197884913629206	-7.381955221759755e-8
2.954903322775544	-4.848233853644044e-6	0.00012590748260079375	7.577883958853609e-7	-6.430389651925881e-9	-2.0116038297648695e-5	-0.00016240958271426906	-0.00010961893553156197	-8.917695221271603e-5	-7.473557961863036e-5	1.3256255103156311e-8
-3.141592653589793	-1.1836574750158623e-5	-0.0001296158057843227	-1.4537819542135571e-5	-8.93504676390005e-10	2.5574204382636117e-5	0.00016286098825710017	0.00010064689941779058	8.714030533745773e-5	6.742215757264777e-5	1.2380735897836253e-8
-2.903347895411048	1.355155635624566e-5	-0.00012899783645446784	3.6166861874304914e-6	5.514323142457383e-9	2.8802141907019504e-5	0.00015212937486376729	0.00015923868920006287	9.633552063312535e-5	9.874240208506849e-5	-6.751095009661795e-9
-2.626043646130814	-3.4480755001963145e-5	-8.099018630486022e-5	-2.957359683512191e-5	9.548194795180177e-9	1.7056592687132307e-5	0.00010409460385042696	1.9988864710379546e-5	4.3518233417214965e-5	1.8629749785871754e-5	1.9100726607881793e-8
-2.3462938236043565	1.3592740387542857e-6	-0.0001611240493809156	-7.127354203274072e-6	6.986247134111394e-9	3.6120676969106084e-5	0.0001922502396763935	0.0001713454687117775	0.00011448218570362166	0.00010775176306573609	-5.152715806677053e-10
-2.4370985893475754	0.0027935529428733076	0.004925607905365262	0.002645476679358002	6.820828030461984e-9	-0.002256257927589121	-0.00363220242970739	-0.0035253640534410086	-0.0025491683954711438	-0.0012559678031702497	-5.7424268248895766e-9
-2.1025203940537023	0.00011531698709602351	3.494833419624027e-5	0.0001042444158391421	-5.322797107161421e-9	-6.62786954286301e-5	6.423396732870049e-5	7.184160280160042e-6	-3.3069220881903694e-7	5.5327965532567e-5	-8.644799777321103e-9
-2.1025203940537023	0.06093791829616365	0.103811054059906	0.05656629195015762	4.42128483902658e-9	-0.04528381822928656	-0.06660645742957036	-0.06271930009618093	-0.04270167920244675	-0.01881661094684206	5.110859744111344e-8
-1.764418319650842	0.003367847276529647	0.005869519246010558	0.003183403511324337	5.1711026811469864e-9	-0.0026956835714294506	-0.004289627602979461	-0.004146498887810653	-0.0030057320232818583	-0.0014546371817501888	-5.004652782284324e-9
-2.626043646130814	0.08194219810240129	0.13866709038390207	0.07520652761162391	4.344245050626913e-9	-0.05815424480777596	-0.08310427597328401	-0.07584303207406365	-0.05000063276074295	-0.020994009021879204	2.6578357247237558e-8
3.141592653589793	0.057209484035049406	0.09752062430946908	0.053165691714412176	2.8167257118245675e-9	-0.04270894528493931	-0.06295603045290954	-0.05949041175547021	-0.04062309362452695	-0.017972330507164493	5.135364009026666e-8
-2.8138541468092377	0.0024916011685134883	0.004426889855209288	0.002362590850369691	7.62274696012984e-9	-0.002024899080931347	-0.0032807205670640637	-0.0031961355914033427	-0.0023059855318151054	-0.001148889648045784	-6.10392432209887e-9
3.141592653589793	7.980617320703944e-5	-4.41103073965797e-5	6.692433186548076e-5	-7.929694981133227e-9	-2.3730794660391965e-5	0.00011149402530931274	9.704333392031322e-5	4.915457217320363e-5	8.732031692071275e-5	-7.604746707823606e-9
2.903347895411048	1.355155635624566e-5	-0.00012899783645446784	3.6166861874304914e-6	5.514323142457383e-9	2.8802141907019504e-5	0.00015212937486376729	0.00015923868920006287	9.633552063312535e-5	9.874240208506849e-5	-6.751095009661795e-9
2.7397220061493366	-2.3550216536162126e-5	1.3743929301773542e-6	-1.8033895763054265e-5	2.4615347481053632e-9	1.6329702032659684e-6	-6.598678536531935e-7	-3.884654975474947e-5	-8.19836148288129e-6	-2.472782363282398e-5	-1.4102440065674522e-8
2.511947470943637	-2.537702211425535e-5	3.740667537552891e-5	-1.807028264750798e-5	1.274691074749739e-9	-4.512711385794504e-6	-4.6526888677907495e-5	-7.260038676577504e-5	-3.3994073304899714e-5	-4.737747096944708e-5	-1.3913804901452152e-8
2.626043646130814	-3.4480755001963145e-5	-8.099018630486022e-5	-2.957359683512191e-5	9.548194795180177e-9	1.7056592687132307e-5	0.00010409460385042696	1.9988864710379546e-5	4.3518233417214965e-5	1.8629749785871754e-5	1.9100726607881793e-8
2.8138541468092377	0.0024916011685134883	0.004426889855209288	0.002362590850369691	7.62274696012984e-9	-0.002024899080931347	-0.0032807205670640637	-0.0031961355914033427	-0.0023059855318151054	-0.001148889648045784	-6.10392432209887e-9
2.4370985893475754	0.0027935529428733076	0.004925607905365262	0.002645476679358002	6.820828030461984e-9	-0.002256257927589121	-0.00363220242970739	-0.0035253640534410086	-0.0025491683954711438	-0.0012559678031702497	-5.7424268248895766e-9
2.626043646130814	0.08194219810240129	0.13866709038390207	0.07520652761162391	4.344245050626913e-9	-0.05815424480777596	-0.08310427597328401	-0.07584303207406365	-0.05000063276074295	-0.020994009021879204	2.6578357247237558e-8
2.1025203940537023	0.06093791829616365	0.103811054059906	0.05656629195015762	4.42128483902658e-9	-0.04528381822928656	-0.06660645742957036	-0.06271930009618093	-0.04270167920244675	-0.01881661094684206	5.110859744111344e-8
2.1025203940537023	0.00011531698709602351	3.494833419624027e-5	0.0001042444158391421	-5.322797107161421e-9	-6.62786954286301e-5	6.423396732870049e-5	7.184160280160042e-6	-3.3069220881903694e-7	5.5327965532567e-5	-8.644799777321103e-9
2.1025203940537023	-2.671397206001531e-5	-4.67750212150379e-5	-2.2330870326353146e-5	-4.3507830701965924e-10	1.0219731806827313e-5	6.0911175423373974e-5	-1.6164137274283423e-6	2.37992027097846e-5	1.5916126065666584e-6	1.602679177527922e-9
2.3462938236043565	1.3592740387542857e-6	-0.0001611240493809156	-7.127354203274072e-6	6.986247134111394e-9	3.6120676969106084e-5	0.0001922502396763935	0.0001713454687117775	0.00011448218570362166	0.00010775176306573609	-5.152715806677053e-10
2.2937756801963873	1.7839970972841646e-5	3.0704934017176186e-5	1.4994046186385775e-5	-8.701596359029249e-10	-6.919257601881625e-6	-4.011877912246862e-5	1.9884058164766e-6	-1.6401144558545277e-5	6.098187975884001e-7	1.021666214817956e-8
2.1025203940537023	3.831574324280692e-5	-0.00018323139213513774	2.4225694301138845e-5	-1.4872242571967816e-8	2.1675031696826474e-5	0.00024028102391957957	0.0001899288359927648	0.00013667900572363103	0.00013178993203804147	1.5312513573550486e-8
1.9100889412489412	2.4499534079913623e-5	-4.150439361763092e-5	1.751666807878831e-5	2.287957526862679e-9	4.544209657764145e-6	5.277530549963186e-5	7.19814101473002e-5	3.6226880805730695e-5	4.7878079004346615e-5	6.665657270388306e-9
1.856847768512215	-9.82467631337062e-6	-0.00017235837763083847	-1.6055778750997235e-5	8.110664550161977e-9	3.870383516258186e-5	0.00020732166063390482	0.00016331165025090756	0.00011815581342823899	0.00010407487192146455	4.836446634574176e-9
1.764418319650842	0.003367847276529647	0.005869519246010558	0.003183403511324337	5.1711026811469864e-9	-0.0026956835714294506	-0.004289627602979461	-0.004146498887810653	-0.0030057320232818583	-0.0014546371817501888	-5.004652782284324e-9
1.5707963267948966	-3.052264437491064e-5	1.5706477957402404e-5	-2.1374364080378614e-5	8.305357203908215e-9	-6.164877666530911e-6	-9.192191980642654e-6	-7.933192284673579e-5	-2.3775451894193335e-5	-4.2610882326334554e-5	2.2093319160785072e-8
1.3771743339389513	0.003367847276529647	0.005869519246010558	0.003183403511324337	5.1711026811469864e-9	-0.0026956835714294506	-0.004289627602979461	-0.004146498887810653	-0.0030057320232818583	-0.0014546371817501888	-5.004652782284324e-9
1.039072259536091	0.06093791829616365	0.103811054059906	0.05656629195015762	4.42128483902658e-9	-0.04528381822928656	-0.06660645742957036	-0.06271930009618093	-0.04270167920244675	-0.01881661094684206	5.110859744111344e-8
0.5155490074589791	0.08194219810240129	0.13866709038390207	0.07520652761162391	4.344245050626913e-9	-0.05815424480777596	-0.08310427597328401	-0.07584303207406365	-0.05000063276074295	-0.020994009021879204	2.6578357247237558e-8
-0.0	0.057209484035049406	0.09752062430946908	0.053165691714412176	2.8167257118245675e-9	-0.04270894528493931	-0.06295603045290954	-0.05949041175547021	-0.04062309362452695	-0.017972330507164493	5.135364009026666e-8
-0.3277385067805555	0.0024916011685134883	0.004426889855209288	0.002362590850369691	7.62274696012984e-9	-0.002024899080931347	-0.0032807205670640637	-0.0031961355914033427	-0.0023059855318151054	-0.001148889648045784	-6.10392432209887e-9
-0.5155490074589791	-3.4480755001963145e-5	-8.099018630486022e-5	-2.957359683512191e-5	9.548194795180177e-9	1.7056592687132307e-5	0.00010409460385042696	1.9988864710379546e-5	4.3518233417214965e-5	1.8629749785871754e-5	1.9100726607881793e-8
-0.629645182646156	-2.537702211425535e-5	3.740667537552891e-5	-1.807028264750798e-5	1.274691074749739e-9	-4.512711385794504e-6	-4.6526888677907495e-5	-7.260038676577504e-5	-3.3994073304899714e-5	-4.737747096944708e-5	-1.3913804901452152e-8
-0.4018706474404565	-2.3550216536162126e-5	1.3743929301773542e-6	-1.8033895763054265e-5	2.4615347481053632e-9	1.6329702032659684e-6	-6.598678536531935e-7	-3.884654975474947e-5	-8.19836148288129e-6	-2.472782363282398e-5	-1.4102440065674522e-8
-0.23824475817874505	1.355155635624566e-5	-0.00012899783645446784	3.6166861874304914e-6	5.514323142457383e-9	2.8802141907019504e-5	0.00015212937486376729	0.00015923868920006287	9.633552063312535e-5	9.874240208506849e-5	-6.751095009661795e-9
0.0	7.980617320703944e-5	-4.41103073965797e-5	6.692433186548076e-5	-7.929694981133227e-9	-2.3730794660391965e-5	0.00011149402530931274	9.704333392031322e-5	4.915457217320363e-5	8.732031692071275e-5	-7.604746707823606e-9
0.3277385067805555	0.0024916011685134883	0.004426889855209288	0.002362590850369691	7.62274696012984e-9	-0.002024899080931347	-0.0032807205670640637	-0.0031961355914033427	-0.0023059855318151054	-0.001148889648045784	-6.10392432209887e-9
0.7044940642422177	0.0027935529428733076	0.004925607905365262	0.002645476679358002	6.820828030461984e-9	-0.002256257927589121	-0.00363220242970739	-0.0035253640534410086	-0.0025491683954711438	-0.0012559678031702497	-5.7424268248895766e-9
1.039072259536091	0.00011531698709602351	3.494833419624027e-5	0.0001042444158391421	-5.322797107161421e-9	-6.62786954286301e-5	6.423396732870049e-5	7.184160280160042e-6	-3.3069220881903694e-7	5.5327965532567e-5	-8.644799777321103e-9
1.2847448850775784	-9.82467631337062e-6	-0.00017235837763083847	-1.6055778750997235e-5	8.110664550161977e-9	3.870383516258186e-5	0.00020732166063390482	0.00016331165025090756	0.00011815581342823899	0.00010407487192146455	4.836446634574176e-9
1.4536875822280324	-1.8295829006314913e-5	0.0001245421142016823	-9.212107667611484e-6	-2.3493153262510214e-9	-2.0708129963302428e-5	-0.00015741657424398186	-0.0001375466727747397	-9.289980525641341e-5	-9.132857405570192e-5	-9.502597553776969e-9
1.231503712340852	2.4499534079913623e-5	-4.150439361763092e-5	1.751666807878831e-5	2.287957526862679e-9	4.544209657764145e-6	5.277530549963186e-5	7.19814101473002e-5	3.6226880805730695e-5	4.7878079004346615e-5	6.665657270388306e-9
1.039072259536091	-2.671397206001531e-5	-4.67750212150379e-5	-2.2330870326353146e-5	-4.3507830701965924e-10	1.0219731806827313e-5	6.0911175423373974e-5	-1.6164137274283423e-6	2.37992027097846e-5	1.5916126065666584e-6	1.602679177527922e-9
0.7952988299854369	1.3592740387542857e-6	-0.0001611240493809156	-7.127354203274072e-6	6.986247134111394e-9	3.6120676969106084e-5	0.0001922502396763935	0.0001713454687117775	0.00011448218570362166	0.00010775176306573609	-5.152715806677053e-10
0.5155490074589791	-3.4480755001963145e-5	-8.099018630486022e-5	-2.957359683512191e-5	9.548194795180177e-9	1.7056592687132307e-5	0.00010409460385042696	1.9988864710379546e-5	4.3518233417214965e-5	1.8629749785871754e-5	1.9100726607881793e-8
0.23824475817874505	1.355155635624566e-5	-0.00012899783645446784	3.6166861874304914e-6	5.514323142457383e-9	2.8802141907019504e-5	0.00015212937486376729	0.00015923868920006287	9.633552063312535e-5	9.874240208506849e-5	-6.751095009661795e-9
-0.0	-1.1836574750158623e-5	-0.0001296158057843227	-1.4537819542135571e-5	-8.93504676390005e-10	2.5574204382636117e-5	0.00016286098825710017	0.00010064689941779058	8.714030533745773e-5	6.742215757264777e-5	1.2380735897836253e-8
-0.18668933081424932	-4.848233853644044e-6	0.00012590748260079375	7.577883958853609e-7	-6.430389651925881e-9	-2.0116038297648695e-5	-0.00016240958271426906	-0.00010961893553156197	-8.917695221271603e-5	-7.473557961863036e-5	1.3256255103156311e-8
0.0	0.00010893462450436704	-0.0006034404524652794	6.578089452677843e-5	1.176254424456162e-8	7.54099760834766e-5	0.0007933512955561089	0.0006071537490794078	0.00044908028466581493	0.0004197884913629206	-7.381955221759755e-8
0.18668933081424932	-4.848233853644044e-6	0.00012590748260079375	7.577883958853609e-7	-6.430389651925881e-9	-2.0116038297648695e-5	-0.00016240958271426906	-0.00010961893553156197	-8.917695221271603e-5	-7.473557961863036e-5	1.3256255103156311e-8
0.4018706474404565	-2.3550216536162126e-5	1.3743929301773542e-6	-1.8033895763054265e-5	2.4615347481053632e-9	1.6329702032659684e-6	-6.598678536531935e-7	-3.884654975474947e-5	-8.19836148288129e-6	-2.472782363282398e-5	-1.4102440065674522e-8
0.629645182646156	-2.537702211425535e-5	3.740667537552891e-5	-1.807028264750798e-5	1.274691074749739e-9	-4.512711385794504e-6	-4.6526888677907495e-5	-7.260038676577504e-5	-3.3994073304899714e-5	-4.737747096944708e-5	-1.3913804901452152e-8
0.8478169733934058	1.7839970972841646e-5	3.0704934017176186e-5	1.4994046186385775e-5	-8.701596359029249e-10	-6.919257601881625e-6	-4.011877912246862e-5	1.9884058164766e-6	-1.6401144558545277e-5	6.098187975884001e-7	1.021666214817956e-8
1.039072259536091	3.831574324280692e-5	-0.00018323139213513774	2.4225694301138845e-5	-1.4872242571967816e-8	2.1675031696826474e-5	0.00024028102391957957	0.0001899288359927648	0.00013667900572363103	0.00013178993203804147	1.5312513573550486e-8
1.687905071361761	-1.8295829006314913e-5	0.0001245421142016823	-9.212107667611484e-6	-2.3493153262510214e-9	-2.0708129963302428e-5	-0.00015741657424398186	-0.0001375466727747397	-9.289980525641341e-5	-9.132857405570192e-5	-9.502597553776969e-9
