-1.2847448850775784	2.0926235208635037e-13	-1.0232562372483963e-10	-1.8065964058957366e-14	-8.002149502223266e-12	-1.0602280447089938e-6	4.069299471746982e-11	-1.7692378136730118e-12	1.3847411352832747e-10	3.250398286474132e-15	4.525091484107164e-11	-4.5204252199266925e-14	-1.1965551484092e-12	0.016080434761185425
-1.231503712340852	-3.081815093454784e-14	-2.8676033371775052e-11	5.309101838201201e-15	3.13191128409798e-11	1.0459190006386143e-6	-6.439845245112964e-11	4.746070706649176e-12	1.4722103212121105e-10	-2.93476834274337e-15	9.349340326065097e-11	-5.005438154542712e-13	-1.6834037249141953e-11	0.2877002372128871
-1.4536875822280324	7.59279617102029e-14	1.451395072709126e-10	2.0162921711090577e-14	1.8566271964623266e-11	-1.6429570021749956e-6	-4.187072571228404e-12	-2.8220367196205182e-12	2.0969621423840445e-10	-3.594987518693106e-16	1.0721171178549637e-10	-2.980312170652491e-13	-9.519227592784583e-12	0.15447057964508343
-1.5707963267948966	2.0628479668209988e-13	-1.4913593715273894e-10	-1.7477606756748565e-14	-1.0592147198187881e-11	2.5529198926875966e-7	2.5064491907952062e-11	5.413505529760971e-13	1.1429518876938158e-10	3.000417078831934e-15	3.42158150318215e-11	-2.9851722743365176e-14	-7.581546282191344e-13	0.009774779166927278
-1.687905071361761	7.59279617102029e-14	1.451395072709126e-10	2.0162921711090577e-14	1.8566271964623266e-11	-1.6429570021749956e-6	-4.187072571228404e-12	-2.8220367196205182e-12	2.0969621423840445e-10	-3.594987518693106e-16	1.0721171178549637e-10	-2.980312170652491e-13	-9.519227592784583e-12	0.15447057964508343
-1.856847768512215	2.0926235208635037e-13	-1.0232562372483963e-10	-1.8065964058957366e-14	-8.002149502223266e-12	-1.0602280447089938e-6	4.069299471746982e-11	-1.7692378136730118e-12	1.3847411352832747e-10	3.250398286474132e-15	4.525091484107164e-11	-4.5204252199266925e-14	-1.1965551484092e-12	0.016080434761185425
-1.9100889412489412	-3.081815093454784e-14	-2.8676033371775052e-11	5.309101838201201e-15	3.13191128409798e-11	1.0459190006386143e-6	-6.439845245112964e-11	4.746070706649176e-12	1.4722103212121105e-10	-2.93476834274337e-15	9.349340326065097e-11	-5.005438154542712e-13	-1.6834037249141953e-11	0.2877002372128871
-2.1025203940537023	1.7180067444913318e-13	1.1499902919686558e-10	3.486735700185972e-15	3.601324130593495e-12	-3.237457119674912e-6	5.258161912801161e-11	-6.6136418294198634e-12	2.0206012229955263e-10	2.551749799338681e-15	8.36308689871079e-11	-1.3195674971933313e-13	-3.886354944780734e-12	0.05813229997757234
-2.1025203940537023	-3.3331774989066226e-13	1.0942913636279164e-10	9.225594198146504e-15	5.886795650431305e-11	-4.321894947954088e-7	8.535038334249236e-11	-7.213385787775956e-12	-3.022988095155092e-10	1.7291854201171587e-15	-1.378143222619546e-10	-1.2302022323379372e-12	-4.524312616303484e-11	0.8459363013036243
-2.2937756801963873	-4.617550469805903e-14	-5.6617652507296004e-11	1.8844655656677795e-15	3.297406329905511e-11	1.3726258700034394e-6	-7.016791374684458e-11	5.684307097813709e-12	1.3368963968413108e-10	-3.1827493904171765e-15	8.86108831805087e-11	-5.318061263948058e-13	-1.7993548126998597e-11	0.309384542735819
-2.511947470943637	5.511336834668527e-14	1.1933784908417092e-10	1.9172965594742824e-14	2.126130688697028e-11	-1.1019166038759519e-6	-1.7818040777535044e-11	-1.3529542791711461e-12	2.0222263528178937e-10	-9.551576543889146e-16	1.0741083523657862e-10	-3.3561533881422427e-13	-1.0847137884750021e-11	0.17812094675459272
-2.7397220061493366	4.8298778102690485e-14	1.0955423611398991e-10	1.8591129212986706e-14	2.211769332682143e-11	-9.225145785573008e-7	-2.2163401511567817e-11	-8.574137029066346e-13	1.992387251432656e-10	-1.1424409077797848e-15	1.0716080964459851e-10	-3.4810696154629946e-13	-1.1291859652123348e-11	0.18610228159337178
-2.954903322775544	-7.280499126268397e-14	-1.0250112048991972e-10	-4.211741034296664e-15	3.576025339215389e-11	1.8732318381021357e-6	-7.775698604509272e-11	7.099499867891879e-12	1.0774989365026968e-10	-3.5202511109120985e-15	7.845421647814973e-11	-5.873672929792916e-13	-2.0070852527027218e-11	0.34854685505786287
3.141592653589793	-3.9579334969422655e-13	4.869400924477502e-10	6.015862711342537e-14	6.355165678718055e-11	-3.7028354503497878e-6	2.1167634111822604e-10	-2.259940260599547e-11	-4.4291076408865187e-10	6.059881184864912e-15	-2.2399941867996422e-10	-1.4143711131026524e-12	-5.2742383315107374e-11	1.0000000047592204
2.954903322775544	-7.280499126268397e-14	-1.0250112048991972e-10	-4.211741034296664e-15	3.576025339215389e-11	1.8732318381021357e-6	-7.775698604509272e-11	7.099499867891879e-12	1.0774989365026968e-10	-3.5202511109120985e-15	7.845421647814973e-11	-5.873672929792916e-13	-2.0070852527027218e-11	0.34854685505786287
-3.141592653589793	1.6044346975082662e-13	1.3899622720196952e-10	7.779065936648438e-15	5.7454193081611044e-12	-3.225444469805892e-6	4.790843540568048e-11	-6.664144096784585e-12	2.0806229730980176e-10	2.223639969198587e-15	8.899148795576053e-11	-1.5170710813672381e-13	-4.530536229029647e-12	0.06871947706305118
-2.903347895411048	2.0823643150632538e-13	-7.569670705776573e-11	-1.6930049201147115e-14	-6.740038175712772e-12	-1.5473069563875555e-6	4.600536393637082e-11	-2.7128589349960213e-12	1.4843605927317227e-10	3.296495007107268e-15	5.0210347335478485e-11	-5.313375005148811e-14	-1.4292886321370899e-12	0.019520998417037125
-2.626043646130814	2.0812393845354848e-13	-1.3690188942126953e-10	-1.8198005289365874e-14	-9.811830541498473e-12	-1.9430103789949728e-7	3.0550633484464367e-11	-2.1109312168292698e-13	1.222244357174976e-10	3.1020168911737667e-15	3.7688414010791744e-11	-3.436420392350331e-14	-8.85095032741539e-13	0.011573136560844187
-2.3462938236043565	2.0894723538876566e-13	-9.033028005233892e-11	-1.7633530320140595e-14	-7.427045485409e-12	-1.292728741326629e-6	4.3275747697555884e-11	-2.213255473435932e-12	1.4313595601701979e-10	3.2765770913864e-15	4.753916149445219e-11	-4.8777276063127874e-14	-1.300960258929656e-12	0.017616999550358083
-2.4370985893475754	8.831323331897198e-14	5.1423724912250425e-11	1.896484373281649e-14	-1.3677439485950476e-11	5.119085708881553e-6	-3.655095438649167e-11	5.27457430803869e-12	2.686581442319651e-11	8.973052553630183e-16	4.727553022546695e-12	-2.2440820289921663e-15	-4.4024600486619676e-14	0.00043820293441889876
-2.1025203940537023	1.5619309749647417e-13	-9.8631654708235e-11	4.174733952143452e-15	-1.4209208671386773e-11	3.8783378226253636e-6	-2.08943899536297e-11	5.062181997209157e-12	5.453166480143536e-11	1.7336967713336192e-15	1.2243590765333955e-11	-7.425026286004974e-15	-1.6414072976185607e-13	0.0018414191980589026
-2.1025203940537023	-8.09391347790185e-14	1.604607065307085e-10	2.6235337832871305e-15	-8.653362954118949e-12	3.827802964216959e-6	-2.52041510516559e-11	2.242025418431425e-12	4.343764086500391e-12	1.3606306025283051e-16	4.292998592377558e-13	-1.286879597980365e-16	-1.897634250381218e-15	1.4192456049211997e-5
-1.764418319650842	8.218368923030886e-14	6.310240402259352e-11	1.9511167069876644e-14	-1.3551234849368911e-11	5.151313165595169e-6	-3.6976543141197216e-11	5.2034355906443625e-12	2.5260166792678348e-11	8.447598284639341e-16	4.355067296538664e-12	-2.028890387783807e-15	-3.940442220741556e-14	0.00038828222282319045
-2.626043646130814	-1.4762560416359292e-13	8.303673723755719e-11	-1.211167191103003e-14	-6.409797892362998e-12	2.760997319590286e-6	-1.6437720676590442e-11	1.2381597093426485e-12	1.779010310152953e-12	5.165926808964884e-17	1.341806641143305e-13	-3.352374366405327e-17	-4.321753089558296e-16	2.8254727931748502e-6
3.141592653589793	-7.341230059076206e-14	1.6535340811882142e-10	4.232600926349044e-15	-8.907476060078512e-12	3.94130879897132e-6	-2.6195496285278908e-11	2.37321563703556e-12	4.760349344267024e-12	1.5010771068702999e-16	4.83853637945642e-13	-1.4794335593709816e-16	-2.2121758930808824e-15	1.677721607984648e-5
-2.8138541468092377	9.191659139669374e-14	4.4341265058290195e-11	1.8587887472096603e-14	-1.374766974389671e-11	5.095497656733848e-6	-3.62455873608842e-11	5.312181603933163e-12	2.7857965424086966e-11	9.295769626412556e-16	4.9616943805008275e-12	-2.3817130251336686e-15	-4.700310836103025e-14	0.000470642440780728
3.141592653589793	1.6311076920717785e-13	-1.1383693344126037e-10	1.6863019731481177e-15	-1.4107675112880993e-11	3.6169514688259257e-6	-1.7572648300366807e-11	4.854857378382281e-12	5.901751825224434e-11	1.8558720463580398e-15	1.3634683732712384e-11	-8.536159843499618e-15	-1.9134781393144467e-13	0.002176782346359786
2.903347895411048	2.0823643150632538e-13	-7.569670705776573e-11	-1.6930049201147115e-14	-6.740038175712772e-12	-1.5473069563875555e-6	4.600536393637082e-11	-2.7128589349960213e-12	1.4843605927317227e-10	3.296495007107268e-15	5.0210347335478485e-11	-5.313375005148811e-14	-1.4292886321370899e-12	0.019520998417037125
2.7397220061493366	4.8298778102690485e-14	1.0955423611398991e-10	1.8591129212986706e-14	2.211769332682143e-11	-9.225145785573008e-7	-2.2163401511567817e-11	-8.574137029066346e-13	1.992387251432656e-10	-1.1424409077797848e-15	1.0716080964459851e-10	-3.4810696154629946e-13	-1.1291859652123348e-11	0.18610228159337178
2.511947470943637	5.511336834668527e-14	1.1933784908417092e-10	1.9172965594742824e-14	2.126130688697028e-11	-1.1019166038759519e-6	-1.7818040777535044e-11	-1.3529542791711461e-12	2.0222263528178937e-10	-9.551576543889146e-16	1.0741083523657862e-10	-3.3561533881422427e-13	-1.0847137884750021e-11	0.17812094675459272
2.626043646130814	2.0812393845354848e-13	-1.3690188942126953e-10	-1.8198005289365874e-14	-9.811830541498473e-12	-1.9430103789949728e-7	3.0550633484464367e-11	-2.1109312168292698e-13	1.222244357174976e-10	3.1020168911737667e-15	3.7688414010791744e-11	-3.436420392350331e-14	-8.85095032741539e-13	0.011573136560844187
2.8138541468092377	9.191659139669374e-14	4.4341265058290195e-11	1.8587887472096603e-14	-1.374766974389671e-11	5.095497656733848e-6	-3.62455873608842e-11	5.312181603933163e-12	2.7857965424086966e-11	9.295769626412556e-16	4.9616943805008275e-12	-2.3817130251336686e-15	-4.700310836103025e-14	0.000470642440780728
2.4370985893475754	8.831323331897198e-14	5.1423724912250425e-11	1.896484373281649e-14	-1.3677439485950476e-11	5.119085708881553e-6	-3.655095438649167e-11	5.27457430803869e-12	2.686581442319651e-11	8.973052553630183e-16	4.727553022546695e-12	-2.2440820289921663e-15	-4.4024600486619676e-14	0.00043820293441889876
2.626043646130814	-1.4762560416359292e-13	8.303673723755719e-11	-1.211167191103003e-14	-6.409797892362998e-12	2.760997319590286e-6	-1.6437720676590442e-11	1.2381597093426485e-12	1.779010310152953e-12	5.165926808964884e-17	1.341806641143305e-13	-3.352374366405327e-17	-4.321753089558296e-16	2.8254727931748502e-6
2.1025203940537023	-8.09391347790185e-14	1.604607065307085e-10	2.6235337832871305e-15	-8.653362954118949e-12	3.827802964216959e-6	-2.52041510516559e-11	2.242025418431425e-12	4.343764086500391e-12	1.3606306025283051e-16	4.292998592377558e-13	-1.286879597980365e-16	-1.897634250381218e-15	1.4192456049211997e-5
2.1025203940537023	1.5619309749647417e-13	-9.8631654708235e-11	4.174733952143452e-15	-1.4209208671386773e-11	3.8783378226253636e-6	-2.08943899536297e-11	5.062181997209157e-12	5.453166480143536e-11	1.7336967713336192e-15	1.2243590765333955e-11	-7.425026286004974e-15	-1.6414072976185607e-13	0.0018414191980589026
2.1025203940537023	1.7180067444913318e-13	1.1499902919686558e-10	3.486735700185972e-15	3.601324130593495e-12	-3.237457119674912e-6	5.258161912801161e-11	-6.6136418294198634e-12	2.0206012229955263e-10	2.551749799338681e-15	8.36308689871079e-11	-1.3195674971933313e-13	-3.886354944780734e-12	0.05813229997757234
2.3462938236043565	2.0894723538876566e-13	-9.033028005233892e-11	-1.7633530320140595e-14	-7.427045485409e-12	-1.292728741326629e-6	4.3275747697555884e-11	-2.213255473435932e-12	1.4313595601701979e-10	3.2765770913864e-15	4.753916149445219e-11	-4.8777276063127874e-14	-1.300960258929656e-12	0.017616999550358083
2.2937756801963873	-4.617550469805903e-14	-5.6617652507296004e-11	1.8844655656677795e-15	3.297406329905511e-11	1.3726258700034394e-6	-7.016791374684458e-11	5.684307097813709e-12	1.3368963968413108e-10	-3.1827493904171765e-15	8.86108831805087e-11	-5.318061263948058e-13	-1.7993548126998597e-11	0.309384542735819
2.1025203940537023	-3.3331774989066226e-13	1.0942913636279164e-10	9.225594198146504e-15	5.886795650431305e-11	-4.321894947954088e-7	8.535038334249236e-11	-7.213385787775956e-12	-3.022988095155092e-10	1.7291854201171587e-15	-1.378143222619546e-10	-1.2302022323379372e-12	-4.524312616303484e-11	0.8459363013036243
1.9100889412489412	-3.081815093454784e-14	-2.8676033371775052e-11	5.309101838201201e-15	3.13191128409798e-11	1.0459190006386143e-6	-6.439845245112964e-11	4.746070706649176e-12	1.4722103212121105e-10	-2.93476834274337e-15	9.349340326065097e-11	-5.005438154542712e-13	-1.6834037249141953e-11	0.2877002372128871
1.856847768512215	2.0926235208635037e-13	-1.0232562372483963e-10	-1.8065964058957366e-14	-8.002149502223266e-12	-1.0602280447089938e-6	4.069299471746982e-11	-1.7692378136730118e-12	1.3847411352832747e-10	3.250398286474132e-15	4.525091484107164e-11	-4.5204252199266925e-14	-1.1965551484092e-12	0.016080434761185425
1.764418319650842	8.218368923030886e-14	6.310240402259352e-11	1.9511167069876644e-14	-1.3551234849368911e-11	5.151313165595169e-6	-3.6976543141197216e-11	5.2034355906443625e-12	2.5260166792678348e-11	8.447598284639341e-16	4.355067296538664e-12	-2.028890387783807e-15	-3.940442220741556e-14	0.00038828222282319045
1.5707963267948966	2.0628479668209988e-13	-1.4913593715273894e-10	-1.7477606756748565e-14	-1.0592147198187881e-11	2.5529198926875966e-7	2.5064491907952062e-11	5.413505529760971e-13	1.1429518876938158e-10	3.000417078831934e-15	3.42158150318215e-11	-2.9851722743365176e-14	-7.581546282191344e-13	0.009774779166927278
1.3771743339389513	8.218368923030886e-14	6.310240402259352e-11	1.9511167069876644e-14	-1.3551234849368911e-11	5.151313165595169e-6	-3.6976543141197216e-11	5.2034355906443625e-12	2.5260166792678348e-11	8.447598284639341e-16	4.355067296538664e-12	-2.028890387783807e-15	-3.940442220741556e-14	0.00038828222282319045
1.039072259536091	-8.09391347790185e-14	1.604607065307085e-10	2.6235337832871305e-15	-8.653362954118949e-12	3.827802964216959e-6	-2.52041510516559e-11	2.242025418431425e-12	4.343764086500391e-12	1.3606306025283051e-16	4.292998592377558e-13	-1.286879597980365e-16	-1.897634250381218e-15	1.4192456049211997e-5
0.5155490074589791	-1.4762560416359292e-13	8.303673723755719e-11	-1.211167191103003e-14	-6.409797892362998e-12	2.760997319590286e-6	-1.6437720676590442e-11	1.2381597093426485e-12	1.779010310152953e-12	5.165926808964884e-17	1.341806641143305e-13	-3.352374366405327e-17	-4.321753089558296e-16	2.8254727931748502e-6
-0.0	-7.341230059076206e-14	1.6535340811882142e-10	4.232600926349044e-15	-8.907476060078512e-12	3.94130879897132e-6	-2.6195496285278908e-11	2.37321563703556e-12	4.760349344267024e-12	1.5010771068702999e-16	4.83853637945642e-13	-1.4794335593709816e-16	-2.2121758930808824e-15	1.677721607984648e-5
-0.3277385067805555	9.191659139669374e-14	4.4341265058290195e-11	1.8587887472096603e-14	-1.374766974389671e-11	5.095497656733848e-6	-3.62455873608842e-11	5.312181603933163e-12	2.7857965424086966e-11	9.295769626412556e-16	4.9616943805008275e-12	-2.3817130251336686e-15	-4.700310836103025e-14	0.000470642440780728
-0.5155490074589791	2.0812393845354848e-13	-1.3690188942126953e-10	-1.8198005289365874e-14	-9.811830541498473e-12	-1.9430103789949728e-7	3.0550633484464367e-11	-2.1109312168292698e-13	1.222244357174976e-10	3.1020168911737667e-15	3.7688414010791744e-11	-3.436420392350331e-14	-8.85095032741539e-13	0.011573136560844187
-0.629645182646156	5.511336834668527e-14	1.1933784908417092e-10	1.9172965594742824e-14	2.126130688697028e-11	-1.1019166038759519e-6	-1.7818040777535044e-11	-1.3529542791711461e-12	2.0222263528178937e-10	-9.551576543889146e-16	1.0741083523657862e-10	-3.3561533881422427e-13	-1.0847137884750021e-11	0.17812094675459272
-0.4018706474404565	4.8298778102690485e-14	1.0955423611398991e-10	1.8591129212986706e-14	2.211769332682143e-11	-9.225145785573008e-7	-2.2163401511567817e-11	-8.574137029066346e-13	1.992387251432656e-10	-1.1424409077797848e-15	1.0716080964459851e-10	-3.4810696154629946e-13	-1.1291859652123348e-11	0.18610228159337178
-0.23824475817874505	2.0823643150632538e-13	-7.569670705776573e-11	-1.6930049201147115e-14	-6.740038175712772e-12	-1.5473069563875555e-6	4.600536393637082e-11	-2.7128589349960213e-12	1.4843605927317227e-10	3.296495007107268e-15	5.0210347335478485e-11	-5.313375005148811e-14	-1.4292886321370899e-12	0.019520998417037125
0.0	1.6311076920717785e-13	-1.1383693344126037e-10	1.6863019731481177e-15	-1.4107675112880993e-11	3.6169514688259257e-6	-1.7572648300366807e-11	4.854857378382281e-12	5.901751825224434e-11	1.8558720463580398e-15	1.3634683732712384e-11	-8.536159843499618e-15	-1.9134781393144467e-13	0.002176782346359786
0.3277385067805555	9.191659139669374e-14	4.4341265058290195e-11	1.8587887472096603e-14	-1.374766974389671e-11	5.095497656733848e-6	-3.62455873608842e-11	5.312181603933163e-12	2.7857965424086966e-11	9.295769626412556e-16	4.9616943805008275e-12	-2.3817130251336686e-15	-4.700310836103025e-14	0.000470642440780728
0.7044940642422177	8.831323331897198e-14	5.1423724912250425e-11	1.896484373281649e-14	-1.3677439485950476e-11	5.119085708881553e-6	-3.655095438649167e-11	5.27457430803869e-12	2.686581442319651e-11	8.973052553630183e-16	4.727553022546695e-12	-2.2440820289921663e-15	-4.4024600486619676e-14	0.00043820293441889876
1.039072259536091	1.5619309749647417e-13	-9.8631654708235e-11	4.174733952143452e-15	-1.4209208671386773e-11	3.8783378226253636e-6	-2.08943899536297e-11	5.062181997209157e-12	5.453166480143536e-11	1.7336967713336192e-15	1.2243590765333955e-11	-7.425026286004974e-15	-1.6414072976185607e-13	0.0018414191980589026
1.2847448850775784	2.0926235208635037e-13	-1.0232562372483963e-10	-1.8065964058957366e-14	-8.002149502223266e-12	-1.0602280447089938e-6	4.069299471746982e-11	-1.7692378136730118e-12	1.3847411352832747e-10	3.250398286474132e-15	4.525091484107164e-11	-4.5204252199266925e-14	-1.1965551484092e-12	0.016080434761185425
1.4536875822280324	7.59279617102029e-14	1.451395072709126e-10	2.0162921711090577e-14	1.8566271964623266e-11	-1.6429570021749956e-6	-4.187072571228404e-12	-2.8220367196205182e-12	2.0969621423840445e-10	-3.594987518693106e-16	1.0721171178549637e-10	-2.980312170652491e-13	-9.519227592784583e-12	0.15447057964508343
1.231503712340852	-3.081815093454784e-14	-2.8676033371775052e-11	5.309101838201201e-15	3.13191128409798e-11	1.0459190006386143e-6	-6.439845245112964e-11	4.746070706649176e-12	1.4722103212121105e-10	-2.93476834274337e-15	9.349340326065097e-11	-5.005438154542712e-13	-1.6834037249141953e-11	0.2877002372128871
1.039072259536091	1.7180067444913318e-13	1.1499902919686558e-10	3.486735700185972e-15	3.601324130593495e-12	-3.237457119674912e-6	5.258161912801161e-11	-6.6136418294198634e-12	2.0206012229955263e-10	2.551749799338681e-15	8.36308689871079e-11	-1.3195674971933313e-13	-3.886354944780734e-12	0.05813229997757234
0.7952988299854369	2.0894723538876566e-13	-9.033028005233892e-11	-1.7633530320140595e-14	-7.427045485409e-12	-1.292728741326629e-6	4.3275747697555884e-11	-2.213255473435932e-12	1.4313595601701979e-10	3.2765770913864e-15	4.753916149445219e-11	-4.8777276063127874e-14	-1.300960258929656e-12	0.017616999550358083
0.5155490074589791	2.0812393845354848e-13	-1.3690188942126953e-10	-1.8198005289365874e-14	-9.811830541498473e-12	-1.9430103789949728e-7	3.0550633484464367e-11	-2.1109312168292698e-13	1.222244357174976e-10	3.1020168911737667e-15	3.7688414010791744e-11	-3.436420392350331e-14	-8.85095032741539e-13	0.011573136560844187
0.23824475817874505	2.0823643150632538e-13	-7.569670705776573e-11	-1.6930049201147115e-14	-6.740038175712772e-12	-1.5473069563875555e-6	4.600536393637082e-11	-2.7128589349960213e-12	1.4843605927317227e-10	3.296495007107268e-15	5.0210347335478485e-11	-5.313375005148811e-14	-1.4292886321370899e-12	0.019520998417037125
-0.0	1.6044346975082662e-13	1.3899622720196952e-10	7.779065936648438e-15	5.7454193081611044e-12	-3.225444469805892e-6	4.790843540568048e-11	-6.664144096784585e-12	2.0806229730980176e-10	2.223639969198587e-15	8.899148795576053e-11	-1.5170710813672381e-13	-4.530536229029647e-12	0.06871947706305118
-0.18668933081424932	-7.280499126268397e-14	-1.0250112048991972e-10	-4.211741034296664e-15	3.576025339215389e-11	1.8732318381021357e-6	-7.775698604509272e-11	7.099499867891879e-12	1.0774989365026968e-10	-3.5202511109120985e-15	7.845421647814973e-11	-5.873672929792916e-13	-2.0070852527027218e-11	0.34854685505786287
0.0	-3.9579334969422655e-13	4.869400924477502e-10	6.015862711342537e-14	6.355165678718055e-11	-3.7028354503497878e-6	2.1167634111822604e-10	-2.259940260599547e-11	-4.4291076408865187e-10	6.059881184864912e-15	-2.2399941867996422e-10	-1.4143711131026524e-12	-5.2742383315107374e-11	1.0000000047592204
0.18668933081424932	-7.280499126268397e-14	-1.0250112048991972e-10	-4.211741034296664e-15	3.576025339215389e-11	1.8732318381021357e-6	-7.775698604509272e-11	7.099499867891879e-12	1.0774989365026968e-10	-3.5202511109120985e-15	7.845421647814973e-11	-5.873672929792916e-13	-2.0070852527027218e-11	0.34854685505786287
0.4018706474404565	4.8298778102690485e-14	1.0955423611398991e-10	1.8591129212986706e-14	2.211769332682143e-11	-9.225145785573008e-7	-2.2163401511567817e-11	-8.574137029066346e-13	1.992387251432656e-10	-1.1424409077797848e-15	1.0716080964459851e-10	-3.4810696154629946e-13	-1.1291859652123348e-11	0.18610228159337178
